gare,latitude,longitude,id_station_meteofrance
Paris Saint-Lazare,48.876242,2.325331,75114001
Mantes-la-Jolie,48.9873,1.7017,78354001
Évreux Normandie,49.018748,1.149629,27347001
Bernay,49.087116,0.595688,27056003
Lisieux,49.138299,0.231143,27056003
Caen,49.176354,-0.347613,14137001
Bayeux,49.2685,-0.6922,14372001
Lison,49.226834,-1.050339,50509002
Carentan,49.302482,-1.244938,50509002
Valognes,49.505454,-1.47986,50209001
Cherbourg,49.633518,-1.621487,50209001
